openalex_author_id,author_name,openalex_institution_id,institution_name,country_code,ror_id,weighted_signal,relevant_work_count,query_cluster_count,top_works
https://openalex.org/A5006679927,Savvas Papagiannidis,https://openalex.org/I84884186,Newcastle University,GB,https://ror.org/01kj2bm70,4.28,2,3,"2022: Metaverse beyond the hype: Multidisciplinary perspectives on emerging challenges, opportunities, and agenda for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2022.102542] || 2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524] || 2023: Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT [https://doi.org/10.1111/1748-8583.12524]"
https://openalex.org/A5079931078,Nazifa Rafa,https://openalex.org/I241749,University of Cambridge,GB,https://ror.org/013meh722,4.242,1,3,"2023: Insights into Internet of Medical Things (IoMT): Data fusion, security issues and potential solutions [https://doi.org/10.1016/j.inffus.2023.102060] || 2023: Insights into Internet of Medical Things (IoMT): Data fusion, security issues and potential solutions [https://doi.org/10.1016/j.inffus.2023.102060] || 2023: Insights into Internet of Medical Things (IoMT): Data fusion, security issues and potential solutions [https://doi.org/10.1016/j.inffus.2023.102060]"
https://openalex.org/A5039341855,Amir H. Gandomi,https://openalex.org/I103356709,Obuda University,HU,https://ror.org/00ax71d21,4.242,1,3,"2023: Insights into Internet of Medical Things (IoMT): Data fusion, security issues and potential solutions [https://doi.org/10.1016/j.inffus.2023.102060] || 2023: Insights into Internet of Medical Things (IoMT): Data fusion, security issues and potential solutions [https://doi.org/10.1016/j.inffus.2023.102060] || 2023: Insights into Internet of Medical Things (IoMT): Data fusion, security issues and potential solutions [https://doi.org/10.1016/j.inffus.2023.102060]"
https://openalex.org/A5056892202,José M. Alonso,https://openalex.org/I200284239,Universidade de Santiago de Compostela,ES,https://ror.org/030eybx10,4.222,1,3,2023: Explainable Artificial Intelligence (XAI): What we know and what is left to attain Trustworthy Artificial Intelligence [https://doi.org/10.1016/j.inffus.2023.101805] || 2023: Explainable Artificial Intelligence (XAI): What we know and what is left to attain Trustworthy Artificial Intelligence [https://doi.org/10.1016/j.inffus.2023.101805] || 2023: Explainable Artificial Intelligence (XAI): What we know and what is left to attain Trustworthy Artificial Intelligence [https://doi.org/10.1016/j.inffus.2023.101805]
https://openalex.org/A5056892202,José M. Alonso,https://openalex.org/I4210111807,Center for Research in Molecular Medicine and Chronic Diseases,ES,https://ror.org/0280bnq76,4.222,1,3,2023: Explainable Artificial Intelligence (XAI): What we know and what is left to attain Trustworthy Artificial Intelligence [https://doi.org/10.1016/j.inffus.2023.101805] || 2023: Explainable Artificial Intelligence (XAI): What we know and what is left to attain Trustworthy Artificial Intelligence [https://doi.org/10.1016/j.inffus.2023.101805] || 2023: Explainable Artificial Intelligence (XAI): What we know and what is left to attain Trustworthy Artificial Intelligence [https://doi.org/10.1016/j.inffus.2023.101805]
https://openalex.org/A5025509228,Jakob Mökander,https://openalex.org/I29955533,Center for Information Technology,US,https://ror.org/03jh5a977,4.197,1,3,2023: Auditing large language models: a three-layered approach [https://doi.org/10.1007/s43681-023-00289-2] || 2023: Auditing large language models: a three-layered approach [https://doi.org/10.1007/s43681-023-00289-2] || 2023: Auditing large language models: a three-layered approach [https://doi.org/10.1007/s43681-023-00289-2]
https://openalex.org/A5016424652,Jonas Schuett,https://openalex.org/I114090438,Goethe University Frankfurt,DE,https://ror.org/04cvxnb49,4.197,1,3,2023: Auditing large language models: a three-layered approach [https://doi.org/10.1007/s43681-023-00289-2] || 2023: Auditing large language models: a three-layered approach [https://doi.org/10.1007/s43681-023-00289-2] || 2023: Auditing large language models: a three-layered approach [https://doi.org/10.1007/s43681-023-00289-2]
https://openalex.org/A5051050719,Hannah Rose Kirk,https://openalex.org/I40120149,University of Oxford,GB,https://ror.org/052gg0110,4.197,1,3,2023: Auditing large language models: a three-layered approach [https://doi.org/10.1007/s43681-023-00289-2] || 2023: Auditing large language models: a three-layered approach [https://doi.org/10.1007/s43681-023-00289-2] || 2023: Auditing large language models: a three-layered approach [https://doi.org/10.1007/s43681-023-00289-2]
https://openalex.org/A5039512085,Nikolaos D. Tselikas,https://openalex.org/I158716096,University of Peloponnese,GR,https://ror.org/04d4d3c02,4.179,1,3,2023: ChatGPT and Open-AI Models: A Preliminary Review [https://doi.org/10.3390/fi15060192] || 2023: ChatGPT and Open-AI Models: A Preliminary Review [https://doi.org/10.3390/fi15060192] || 2023: ChatGPT and Open-AI Models: A Preliminary Review [https://doi.org/10.3390/fi15060192]
https://openalex.org/A5019749887,Roozbeh Razavi‐Far,https://openalex.org/I106938459,University of New Brunswick,CA,https://ror.org/05nkf0n29,4.116,2,3,2024: Decentralized Federated Learning: A Survey on Security and Privacy [https://doi.org/10.1109/tbdata.2024.3362191] || 2024: Decentralized Federated Learning: A Survey on Security and Privacy [https://doi.org/10.1109/tbdata.2024.3362191] || 2024: Explainable AI in Manufacturing and Industrial Cyber–Physical Systems: A Survey [https://doi.org/10.3390/electronics13173497]
https://openalex.org/A5038291093,Mehrdad Saif,https://openalex.org/I74413500,University of Windsor,CA,https://ror.org/01gw3d370,4.116,2,3,2024: Decentralized Federated Learning: A Survey on Security and Privacy [https://doi.org/10.1109/tbdata.2024.3362191] || 2024: Decentralized Federated Learning: A Survey on Security and Privacy [https://doi.org/10.1109/tbdata.2024.3362191] || 2024: Explainable AI in Manufacturing and Industrial Cyber–Physical Systems: A Survey [https://doi.org/10.3390/electronics13173497]
https://openalex.org/A5024849889,Prabhat Kumar,https://openalex.org/I63548447,Lappeenranta-Lahti University of Technology,FI,https://ror.org/0208vgz68,4.061,3,1,2022: A blockchain-orchestrated deep learning approach for secure data transmission in IoT-enabled healthcare system [https://doi.org/10.1016/j.jpdc.2022.10.002] || 2023: An Explainable and Resilient Intrusion Detection System for Industry 5.0 [https://doi.org/10.1109/tce.2023.3283704] || 2023: A Softwarized Intrusion Detection System for IoT-Enabled Smart Healthcare System [https://doi.org/10.1145/3634748]
https://openalex.org/A5114464499,Temitope Adewumi,https://openalex.org/I33213144,University of Florida,US,https://ror.org/02y3ad647,4.043,1,4,2024: Impact of AI on cybersecurity and security compliance [https://doi.org/10.30574/gjeta.2024.21.1.0193] || 2024: Impact of AI on cybersecurity and security compliance [https://doi.org/10.30574/gjeta.2024.21.1.0193] || 2024: Impact of AI on cybersecurity and security compliance [https://doi.org/10.30574/gjeta.2024.21.1.0193] || 2024: Impact of AI on cybersecurity and security compliance [https://doi.org/10.30574/gjeta.2024.21.1.0193]
https://openalex.org/A5114464501,Roy Okonkwo,https://openalex.org/I35777872,North Carolina Agricultural and Technical State University,US,https://ror.org/02aze4h65,4.043,1,4,2024: Impact of AI on cybersecurity and security compliance [https://doi.org/10.30574/gjeta.2024.21.1.0193] || 2024: Impact of AI on cybersecurity and security compliance [https://doi.org/10.30574/gjeta.2024.21.1.0193] || 2024: Impact of AI on cybersecurity and security compliance [https://doi.org/10.30574/gjeta.2024.21.1.0193] || 2024: Impact of AI on cybersecurity and security compliance [https://doi.org/10.30574/gjeta.2024.21.1.0193]
https://openalex.org/A5035433111,Saeid Ashraf Vaghefi,https://openalex.org/I202697423,University of Zurich,CH,https://ror.org/02crff812,3.968,4,1,2023: ChatClimate: Grounding conversational AI in climate science [https://doi.org/10.1038/s43247-023-01084-x] || 2023: CHATREPORT: Democratizing Sustainability Disclosure Analysis through LLM-based Tools [https://doi.org/10.18653/v1/2023.emnlp-demo.3] || 2025: Automated fact-checking of climate claims with large language models [https://doi.org/10.1038/s44168-025-00215-8] || 2023: ChatClimate: Grounding Conversational AI in Climate Science [https://doi.org/10.21203/rs.3.rs-2943500/v1]
https://openalex.org/A5026276254,Dominik Stammbach,https://openalex.org/I35440088,ETH Zurich,CH,https://ror.org/05a28rw58,3.968,4,1,2023: ChatClimate: Grounding conversational AI in climate science [https://doi.org/10.1038/s43247-023-01084-x] || 2023: CHATREPORT: Democratizing Sustainability Disclosure Analysis through LLM-based Tools [https://doi.org/10.18653/v1/2023.emnlp-demo.3] || 2025: Automated fact-checking of climate claims with large language models [https://doi.org/10.1038/s44168-025-00215-8] || 2023: ChatClimate: Grounding Conversational AI in Climate Science [https://doi.org/10.21203/rs.3.rs-2943500/v1]
https://openalex.org/A5010157189,Julia Bingler,https://openalex.org/I40120149,University of Oxford,GB,https://ror.org/052gg0110,3.968,4,1,2023: ChatClimate: Grounding conversational AI in climate science [https://doi.org/10.1038/s43247-023-01084-x] || 2023: CHATREPORT: Democratizing Sustainability Disclosure Analysis through LLM-based Tools [https://doi.org/10.18653/v1/2023.emnlp-demo.3] || 2025: Automated fact-checking of climate claims with large language models [https://doi.org/10.1038/s44168-025-00215-8] || 2023: ChatClimate: Grounding Conversational AI in Climate Science [https://doi.org/10.21203/rs.3.rs-2943500/v1]
https://openalex.org/A5011580139,Tobias Wekhof,https://openalex.org/I202697423,University of Zurich,CH,https://ror.org/02crff812,3.968,4,1,2023: ChatClimate: Grounding conversational AI in climate science [https://doi.org/10.1038/s43247-023-01084-x] || 2023: CHATREPORT: Democratizing Sustainability Disclosure Analysis through LLM-based Tools [https://doi.org/10.18653/v1/2023.emnlp-demo.3] || 2025: Automated fact-checking of climate claims with large language models [https://doi.org/10.1038/s44168-025-00215-8] || 2023: ChatClimate: Grounding Conversational AI in Climate Science [https://doi.org/10.21203/rs.3.rs-2943500/v1]
https://openalex.org/A5011580139,Tobias Wekhof,https://openalex.org/I35440088,ETH Zurich,CH,https://ror.org/05a28rw58,3.968,4,1,2023: ChatClimate: Grounding conversational AI in climate science [https://doi.org/10.1038/s43247-023-01084-x] || 2023: CHATREPORT: Democratizing Sustainability Disclosure Analysis through LLM-based Tools [https://doi.org/10.18653/v1/2023.emnlp-demo.3] || 2025: Automated fact-checking of climate claims with large language models [https://doi.org/10.1038/s44168-025-00215-8] || 2023: ChatClimate: Grounding Conversational AI in Climate Science [https://doi.org/10.21203/rs.3.rs-2943500/v1]
https://openalex.org/A5055140586,Glen Gostlow,https://openalex.org/I202697423,University of Zurich,CH,https://ror.org/02crff812,3.968,4,1,2023: ChatClimate: Grounding conversational AI in climate science [https://doi.org/10.1038/s43247-023-01084-x] || 2023: CHATREPORT: Democratizing Sustainability Disclosure Analysis through LLM-based Tools [https://doi.org/10.18653/v1/2023.emnlp-demo.3] || 2025: Automated fact-checking of climate claims with large language models [https://doi.org/10.1038/s44168-025-00215-8] || 2023: ChatClimate: Grounding Conversational AI in Climate Science [https://doi.org/10.21203/rs.3.rs-2943500/v1]
https://openalex.org/A5013001852,Tingyu Yu,https://openalex.org/I202697423,University of Zurich,CH,https://ror.org/02crff812,3.968,4,1,2023: ChatClimate: Grounding conversational AI in climate science [https://doi.org/10.1038/s43247-023-01084-x] || 2023: CHATREPORT: Democratizing Sustainability Disclosure Analysis through LLM-based Tools [https://doi.org/10.18653/v1/2023.emnlp-demo.3] || 2025: Automated fact-checking of climate claims with large language models [https://doi.org/10.1038/s44168-025-00215-8] || 2023: ChatClimate: Grounding Conversational AI in Climate Science [https://doi.org/10.21203/rs.3.rs-2943500/v1]
https://openalex.org/A5035493486,Abbas Shah,https://openalex.org/I138801177,University of Ulster,GB,https://ror.org/01yp9g959,3.948,2,2,"2023: A Survey on Large Language Models: Applications, Challenges, Limitations, and Practical Usage [https://doi.org/10.36227/techrxiv.23589741.v1] || 2023: A Survey on Large Language Models: Applications, Challenges, Limitations, and Practical Usage [https://doi.org/10.36227/techrxiv.23589741.v1] || 2023: Large Language Models: A Comprehensive Survey of its Applications, Challenges, Limitations, and Future Prospects [https://doi.org/10.36227/techrxiv.23589741.v4]"
https://openalex.org/A5038354395,Amgad Muneer,https://openalex.org/I4210146979,Scripps MD Anderson Cancer Center,US,https://ror.org/0509zzg37,3.948,2,2,"2023: A Survey on Large Language Models: Applications, Challenges, Limitations, and Practical Usage [https://doi.org/10.36227/techrxiv.23589741.v1] || 2023: A Survey on Large Language Models: Applications, Challenges, Limitations, and Practical Usage [https://doi.org/10.36227/techrxiv.23589741.v1] || 2023: Large Language Models: A Comprehensive Survey of its Applications, Challenges, Limitations, and Future Prospects [https://doi.org/10.36227/techrxiv.23589741.v4]"
https://openalex.org/A5002753099,Muhammad Irfan,https://openalex.org/I138801177,University of Ulster,GB,https://ror.org/01yp9g959,3.948,2,2,"2023: A Survey on Large Language Models: Applications, Challenges, Limitations, and Practical Usage [https://doi.org/10.36227/techrxiv.23589741.v1] || 2023: A Survey on Large Language Models: Applications, Challenges, Limitations, and Practical Usage [https://doi.org/10.36227/techrxiv.23589741.v1] || 2023: Large Language Models: A Comprehensive Survey of its Applications, Challenges, Limitations, and Future Prospects [https://doi.org/10.36227/techrxiv.23589741.v4]"
