schema_version,score_evidence_id,program_id,institution_id,institution_name,component,component_score,max_score,rubric_anchor,rubric_anchor_description,supporting_evidence_ids,evidence_completeness,score_confidence,uncertainty_or_conflict,reviewer_or_generating_process,verification_status,calculated_at
2.0,scoreev:110baeadf75758c5,us:ipeds:217882:program:phd:computer-science-phd,us:ipeds:217882,Clemson University,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:74a0afcef22a7f7021de|stage3src:4d96f221ff326e470d59,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:26057641240ea201,us:ipeds:217882:program:phd:computer-science-phd,us:ipeds:217882,Clemson University,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:74a0afcef22a7f7021de|stage3src:4d96f221ff326e470d59,missing,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:88ef51d08c1ee3be,us:ipeds:139940:program:phd:computer-science-phd,us:ipeds:139940,Georgia State University,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:ab3c6c8479f37cbc|stage4src:b28f19ea9484e2a6|stage4src:9e9144761a5a560a|stage4src:d0e0f3cb74d1480d|stage4src:561f7c4b7824f79c|stage4src:235beb7b1cbe0243,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:86b35030b843c669,us:ipeds:139940:program:phd:computer-science-phd,us:ipeds:139940,Georgia State University,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:ab3c6c8479f37cbc|stage4src:b28f19ea9484e2a6|stage4src:9e9144761a5a560a|stage4src:d0e0f3cb74d1480d|stage4src:561f7c4b7824f79c|stage4src:235beb7b1cbe0243,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:90d860c1828ffde9,us:ipeds:139940:program:phd:computer-science-phd,us:ipeds:139940,Georgia State University,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:19f6ae517987ae77e7bf|stage3src:3e37a3a0ef90d29b943c|stage3src:9bd7e7653153e6d294b0,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:ac3ebd4224c51607,us:ipeds:139940:program:phd:computer-science-phd,us:ipeds:139940,Georgia State University,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:19f6ae517987ae77e7bf|stage3src:3e37a3a0ef90d29b943c,partial,medium,"Would a Fall 2027 offer include renewable support with tuition, fees, insurance, and summer coverage rather than only competitive consideration?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:ada308f3699457b1,us:ipeds:139940:program:phd:computer-science-phd,us:ipeds:139940,Georgia State University,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:19f6ae517987ae77e7bf|stage3src:3e37a3a0ef90d29b943c,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:59b4b873cf3cc03e,us:ipeds:139940:program:phd:computer-science-phd,us:ipeds:139940,Georgia State University,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:19f6ae517987ae77e7bf|stage3src:3e37a3a0ef90d29b943c,missing,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:87652cfe34492cc9,us:ipeds:155399:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:155399,Kansas State University,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:b94fce52167c89cc|stage4src:e7e516ed2a15de73|stage4src:7cbeeb42c6f81b23|stage4src:4702ab6c92a109af|stage4src:6912f02a760ad550|stage4src:daf8345c9f68b695,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:c14b0dde322b088d,us:ipeds:155399:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:155399,Kansas State University,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:b94fce52167c89cc|stage4src:e7e516ed2a15de73|stage4src:7cbeeb42c6f81b23|stage4src:4702ab6c92a109af|stage4src:6912f02a760ad550|stage4src:daf8345c9f68b695,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:b1adf5a93196d1d0,us:ipeds:155399:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:155399,Kansas State University,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:cc202e198a603d93d662,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:e824d38df64609ec,us:ipeds:155399:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:155399,Kansas State University,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:77e651916779d5e65c68|stage3src:fa51f4ee8a762494f7e5|stage3src:cc202e198a603d93d662,partial,medium,"Which appointment will be offered, for how many years, and what tuition, fees, insurance, stipend, and summer costs will it cover?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:ac29742eddcfc238,us:ipeds:155399:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:155399,Kansas State University,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:77e651916779d5e65c68|stage3src:fa51f4ee8a762494f7e5|stage3src:cc202e198a603d93d662,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:b4b9bef92f57f7e1,us:ipeds:155399:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:155399,Kansas State University,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:77e651916779d5e65c68|stage3src:fa51f4ee8a762494f7e5|stage3src:cc202e198a603d93d662,missing,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:8e3f1a84d9baf660,us:ipeds:159391:program:phd:ph-d-in-computer-science-and-engineering,us:ipeds:159391,Louisiana State University and Agricultural & Mechanical College,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:77408a0b343edeb4|stage4src:95320863e6bfd83b|stage4src:b6168d7078cf5dde|stage4src:2858a586cf10b3ed,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:a5ff08e3a83de572,us:ipeds:159391:program:phd:ph-d-in-computer-science-and-engineering,us:ipeds:159391,Louisiana State University and Agricultural & Mechanical College,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:77408a0b343edeb4|stage4src:95320863e6bfd83b|stage4src:b6168d7078cf5dde|stage4src:2858a586cf10b3ed,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:273b97c348601f02,us:ipeds:159391:program:phd:ph-d-in-computer-science-and-engineering,us:ipeds:159391,Louisiana State University and Agricultural & Mechanical College,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:721ea062b66b969bac7e|stage3src:67fbe0019f04d0983369,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:4d6007a177db6d47,us:ipeds:159391:program:phd:ph-d-in-computer-science-and-engineering,us:ipeds:159391,Louisiana State University and Agricultural & Mechanical College,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:721ea062b66b969bac7e|stage3src:67fbe0019f04d0983369|stage3src:c2e1c6a33755a21b60e7,partial,medium,"Will LSU issue a renewable five-year package and exactly which tuition, fees, insurance, stipend, and summer costs will it cover?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:a786c10f87017c18,us:ipeds:159391:program:phd:ph-d-in-computer-science-and-engineering,us:ipeds:159391,Louisiana State University and Agricultural & Mechanical College,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:721ea062b66b969bac7e|stage3src:67fbe0019f04d0983369|stage3src:c2e1c6a33755a21b60e7,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:baa026474d1835a1,us:ipeds:159391:program:phd:ph-d-in-computer-science-and-engineering,us:ipeds:159391,Louisiana State University and Agricultural & Mechanical College,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:721ea062b66b969bac7e|stage3src:67fbe0019f04d0983369|stage3src:c2e1c6a33755a21b60e7,missing,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:bf1d590ced7f497a,ca:dli:O19395535729:program:thesis-or-research-master-s:software-engineering-masc,ca:dli:O19395535729,McMaster University,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:02730c986602c0d2|stage4src:0863c59d05266b90|stage4src:40f5dbb8b8268cc6|stage4src:d36a8f43b04e635a|stage4src:22a3ef22d2a5f170|stage4src:bbbb6c7246b224f0|stage4src:9783ab4bc129e086,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:a70d9d5b832ebd70,ca:dli:O19395535729:program:thesis-or-research-master-s:software-engineering-masc,ca:dli:O19395535729,McMaster University,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:02730c986602c0d2|stage4src:0863c59d05266b90|stage4src:40f5dbb8b8268cc6|stage4src:d36a8f43b04e635a|stage4src:22a3ef22d2a5f170|stage4src:bbbb6c7246b224f0|stage4src:9783ab4bc129e086,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:dc4f68e0735e764b,ca:dli:O19395535729:program:thesis-or-research-master-s:software-engineering-masc,ca:dli:O19395535729,McMaster University,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:53bafd2cc8a6106c5b1d|stage3src:9225f496c15a03f7a612,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:725babb949e2451f,ca:dli:O19395535729:program:thesis-or-research-master-s:software-engineering-masc,ca:dli:O19395535729,McMaster University,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:b302b7449763760c3bcc|stage3src:53bafd2cc8a6106c5b1d|stage3src:d2cd46fc25cf84160527|stage3src:9225f496c15a03f7a612,partial,medium,"What is the guaranteed twenty-month net package after international tuition, mandatory fees, health coverage, and summer registration costs?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:af1f72d20ae21ed3,ca:dli:O19395535729:program:thesis-or-research-master-s:software-engineering-masc,ca:dli:O19395535729,McMaster University,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:b302b7449763760c3bcc|stage3src:53bafd2cc8a6106c5b1d|stage3src:d2cd46fc25cf84160527|stage3src:9225f496c15a03f7a612,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:e513b807360aa0c2,ca:dli:O19395535729:program:thesis-or-research-master-s:software-engineering-masc,ca:dli:O19395535729,McMaster University,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:b302b7449763760c3bcc|stage3src:53bafd2cc8a6106c5b1d|stage3src:d2cd46fc25cf84160527|stage3src:9225f496c15a03f7a612,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:e761175d3b852c6d,us:ipeds:180461:program:phd:computer-science-phd,us:ipeds:180461,Montana State University,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:bc1ecf06f511f03d|stage4src:0ffa7c361a4660a8|stage4src:55058528ac9a41a9|stage4src:df65cf408a5bb429,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:0b28201756d8305b,us:ipeds:180461:program:phd:computer-science-phd,us:ipeds:180461,Montana State University,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:bc1ecf06f511f03d|stage4src:0ffa7c361a4660a8|stage4src:55058528ac9a41a9|stage4src:df65cf408a5bb429,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
