schema_version,stage4_source_id,institution_id,institution_name,program_id,professor_id,professor_name,claim_categories,exact_claim_supported,source_title,publisher,url,source_type,official_or_secondary,date_accessed,publication_year,confidence,verification_status,source_record_path,access_note
2.0,stage4src:757ea76f99940f3c,ca:dli:O19359011007,Concordia University,ca:dli:O19359011007:program:thesis-or-research-master-s:software-engineering-masc,ca:dli:O19359011007:faculty:shin-hwei-tan,Shin Hwei Tan,recent work|research fit,The author-maintained page records 2024 static-analyzer fault testing and LLM program reduction work and 2025 LLM-based broken-Web-UI-test repair.,Shin Hwei Tan — Publications,OpenAlex / cited venue,https://www.shinhwei.com/,Author-maintained publication and research page linked by official profile,secondary,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_05.json,Author-maintained page linked from the official Concordia profile; checked 2026-09-10.
2.0,stage4src:762fe65b0db7ced9,ca:dli:O19361109242,York University,ca:dli:O19361109242:program:thesis-or-research-master-s:computer-science-msc-thesis-option,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,York University current faculty roster,York University,https://lassonde.yorku.ca/eecs/academics/graduate/graduate-faculty/,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:764870e277e8cdf3,us:ipeds:186380,Rutgers University-New Brunswick,us:ipeds:186380:program:phd:computer-science-phd,us:ipeds:186380:faculty:santosh-nagarakatte,Santosh Nagarakatte,recent work|current doctoral supervision|research fit,The current group page lists PhD members and the 2024 SAS eBPF-verifier paper.,Rutgers Architecture and Programming Languages Research Group,Rutgers University-New Brunswick,https://people.cs.rutgers.edu/~sn349/rapl/index.html,Official university-hosted research-group page,official,2026-09-11,2024,high,verified,data/raw/pass2/stage_04_reentry_02.json,University-hosted research-group page checked 2026-09-10.
2.0,stage4src:76647dabb236e96b,us:ipeds:110705,University of California-Santa Barbara,us:ipeds:110705:program:phd:computer-science-phd,us:ipeds:110705:faculty:tevfik-bultan,Tevfik Bultan,current appointment|current doctoral supervision|research themes,"The current faculty page documents UCSB affiliation, research themes, and current PhD advising activity.",Tevfik Bultan research page,University of California-Santa Barbara,https://sites.cs.ucsb.edu/~bultan/,Official university-hosted faculty research page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,University-hosted faculty page checked 2026-09-10.
2.0,stage4src:76e8accbcdd305f0,us:ipeds:162928,Johns Hopkins University,us:ipeds:162928:program:phd:phd-in-computer-science,us:ipeds:162928:faculty:yinzhi-cao,Yinzhi Cao,current appointment|department|email|research themes|active projects,JHU lists Cao as Associate Professor of Computer Science and records current web-vulnerability and machine-learning-security projects.,Yinzhi Cao,Johns Hopkins University,https://www.cs.jhu.edu/faculty/yinzhi-cao/,Official current faculty profile,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_09.json,Live official profile checked 2026-09-11.
2.0,stage4src:76fe5da590b9a8ed,us:ipeds:204796,Ohio State University-Main Campus,us:ipeds:204796:program:phd:computer-science-and-engineering-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Ohio State University-Main Campus current faculty roster,Ohio State University-Main Campus,https://cse.osu.edu/directory/faculty,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:7729b736eaedb463,ca:dli:O19315945002,Ontario Tech University,ca:dli:O19315945002:program:thesis-or-research-master-s:software-engineering-masc,ca:dli:O19315945002:faculty:kundi-yao,Kundi Yao,Software Engineering MASc supervision authority|current graduate faculty,"The official record approves Kundi Yao as Graduate Faculty (I) in Electrical, Computer and Software Engineering.","Graduate Studies Committee Minutes — April 28, 2026",Ontario Tech University,https://shared.ontariotechu.ca/shared/department/governance/documents/p_gsc-2026-04-28_minutes.pdf,Official graduate-faculty approval record,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Official governance PDF checked 2026-09-10.
2.0,stage4src:77408a0b343edeb4,us:ipeds:159391,Louisiana State University and Agricultural & Mechanical College,us:ipeds:159391:program:phd:ph-d-in-computer-science-and-engineering,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Louisiana State University and Agricultural & Mechanical College current faculty roster,Louisiana State University and Agricultural & Mechanical College,https://www.lsu.edu/eng/cse/people/faculty/index.php,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:7766b07040bc0583,us:ipeds:178396,University of Missouri-Columbia,us:ipeds:178396:program:phd:phd-in-computer-science,us:ipeds:178396:faculty:prasad-calyam,Prasad Calyam,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Prasad Calyam,OpenAlex / cited venue,https://openalex.org/A5072008189,secondary publication index,secondary,2026-09-11,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:7853c587c17734c4,us:ipeds:110705,University of California-Santa Barbara,us:ipeds:110705:program:phd:computer-science-phd,us:ipeds:110705:faculty:tevfik-bultan,Tevfik Bultan,recent work|research fit,The university-hosted list records Bultan-coauthored verification and robustness work from 2024 through 2026.,Recent coauthored verification and robustness publications,University of California-Santa Barbara,https://sites.cs.ucsb.edu/~maradowning/publications.html,Official university-hosted publication list,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,University-hosted publication list checked 2026-09-10.
2.0,stage4src:7878fceabdc9c49b,us:ipeds:236939,Washington State University,us:ipeds:236939:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:236939:faculty:thomas-gilray,Thomas Gilray,recent work|research fit|current appointment,"The official 2024 seminar documents Gilray's work on contracts, correctness, verification, auditing, and program analysis.",Correctness and Verification using Software Contracts,Washington State University,https://wpcdn.web.wsu.edu/wp-vcea/uploads/sites/3267/2024/09/CySER_seminar_Thomas_Gilray_v2.pdf,Official university research seminar,official,2026-09-11,2024,high,verified,data/raw/pass2/stage_04_reentry_07.json,Official WSU PDF checked 2026-09-10.
2.0,stage4src:7884133890f7defc,us:ipeds:186867,Stevens Institute of Technology,us:ipeds:186867:program:phd:phd-in-computer-science,us:ipeds:186867:faculty:tegan-brennan,Tegan Brennan,recent work|research fit,The official 2025 news page documents Brennan's active privacy-aware JIT compilation project.,NSF Awards Tegan Brennan $575K to Improve Software Security and Performance,Stevens Institute of Technology,https://www.stevens.edu/news/nsf-awards-tegan-brennan-usd575k-to-improve-software-security,Official active-project news,official,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_03.json,Official active-project page checked 2026-09-10.
2.0,stage4src:78a6b2fd6db7e97c,us:ipeds:213543,Lehigh University,us:ipeds:213543:program:phd:phd-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Lehigh University current faculty roster,Lehigh University,https://engineering.lehigh.edu/faculty,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:78f30fb33d2559d1,us:ipeds:234030,Virginia Commonwealth University,us:ipeds:234030:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:234030:faculty:kostadin-damevski,Kostadin Damevski,recent work|secure AI-assisted programming|research fit,The 2025 article evaluates whether LLM answers recognize vulnerable code and supports secure AI-assisted software-engineering overlap.,Do LLMs Consider Security? An Empirical Study on Responses to Programming Questions,OpenAlex / cited venue,https://doi.org/10.1007/s10664-025-10658-6,Peer-reviewed scholarly work,secondary,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_08.json,Publisher DOI metadata checked 2026-09-10.
2.0,stage4src:798d73b94b08a75c,us:ipeds:216339,Temple University,us:ipeds:216339:program:phd:computer-and-information-science-phd,us:ipeds:216339:faculty:stephen-macneil,Stephen MacNeil,recent work|research themes|research fit,MacNeil's current research page documents 2025 work on GenAI as a software-design partner and GenAI use in software design.,Stephen MacNeil Research,Temple University,https://stevemacn.github.io/research/,Primary faculty research page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_13.json,Current faculty research page checked 2026-09-11.
2.0,stage4src:7a5229b5f669b5d8,us:ipeds:243780,Purdue University-Main Campus,us:ipeds:243780:program:phd:computer-science-phd,us:ipeds:243780:faculty:tianyi-zhang,Tianyi Zhang,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Tianyi Zhang,OpenAlex / cited venue,https://openalex.org/A5100437453,secondary publication index,secondary,2026-09-11,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:7a7c8d3d62b6ff18,us:ipeds:218663,University of South Carolina-Columbia,us:ipeds:218663:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:218663:faculty:chin-tser-huang,Chin-Tser Huang,current roster|candidate longlist|research context,The live cybersecurity roster lists Huang and the four bounded alternative candidates; stale former-faculty names were excluded.,Cybersecurity Faculty and Staff,University of South Carolina-Columbia,https://www.cse.sc.edu/isl/people,Official current cybersecurity faculty roster,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_10.json,Live official roster checked 2026-09-11.
2.0,stage4src:7aebcc36ee18b717,us:ipeds:126580,University of Colorado Colorado Springs,us:ipeds:126580:program:phd:cybersecurity-phd,us:ipeds:126580:faculty:sang-yoon-chang,Sang-Yoon Chang,supervision authority|advisory committee|program structure,The Security PhD requires a dissertation advisor selected from approved graduate faculty and a faculty advisory committee.,Procedures & Requirements for Graduation — Security PhD,University of Colorado Colorado Springs,https://eas.uccs.edu/graduate-programs/security-phd/graduation-requirements,Official doctoral requirements page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_14.json,Live official requirements checked 2026-09-11.
2.0,stage4src:7b2ccdbd03521531,ror:05trd4x28,University of Trento,ror:05trd4x28:program:thesis-or-research-master-s:master-s-degree-in-computer-science,ror:05trd4x28:faculty:sandro-luigi-fiore,Sandro Luigi Fiore,current appointment|research themes|email,"The current profile identifies Fiore as Associate Professor and records scientific workflows, provenance, reproducibility, HPC, and climate-informatics research.",Sandro Luigi Fiore,University of Trento,https://www.soi.unitn.it/staff/sandro-luigi-fiore,Official faculty profile,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Current official profile checked 2026-09-10.
