schema_version,stage4_source_id,institution_id,institution_name,program_id,professor_id,professor_name,claim_categories,exact_claim_supported,source_title,publisher,url,source_type,official_or_secondary,date_accessed,publication_year,confidence,verification_status,source_record_path,access_note
2.0,stage4src:98a5a509267179f9,us:ipeds:100663,University of Alabama at Birmingham,us:ipeds:100663:program:phd:ph-d-in-computer-science,us:ipeds:100663:faculty:ragib-hasan,Ragib Hasan,prospective student instructions|contact appropriateness,Applicants identify research areas and associated faculty; faculty contact is permitted for research interests but prohibited for admission pre-evaluation or funding inquiries.,Doctoral Admissions,University of Alabama at Birmingham,https://www.uab.edu/cas/computerscience/graduate-programs/doctoral-program/doctoral-admissions,Official admissions and contact policy,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_05.json,Current official admissions page checked 2026-09-10.
2.0,stage4src:9a4f4356ff3d12fb,us:ipeds:153603,Iowa State University,us:ipeds:153603:program:phd:computer-science-phd,us:ipeds:153603:faculty:myra-cohen,Myra Cohen,recent work|research fit,2024 configurable-software testing work,Recent Configurable Software Research,OpenAlex / cited venue,https://doi.org/10.1145/3646548.3672597,Scholarly publisher,secondary,2026-09-10,2024,high,verified,data/processed/deep_review/us/sources.csv,DOI used as recent-work evidence; faculty page establishes current appointment.
2.0,stage4src:9af686d016e936ae,us:ipeds:228787,The University of Texas at Dallas,us:ipeds:228787:program:phd:computer-science-phd,us:ipeds:228787:faculty:w-eric-wong,W. Eric Wong,current appointment|program supervision authority|research themes,W. Eric Wong has a current verified appointment and verified authority to supervise this program.,W. Eric Wong,The University of Texas at Dallas,https://cs.utdallas.edu/people/faculty/,official faculty page,official,2026-09-10,,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:9b976afa3deca6cf,us:ipeds:221999,Vanderbilt University,us:ipeds:221999:program:phd:computer-science-phd,us:ipeds:221999:faculty:kevin-leach,Kevin Leach,current appointment|program supervision authority|research themes,Current appointment and dependable-software/security research,Kevin Leach,Vanderbilt University,https://computing.vanderbilt.edu/bio/kevin-leach/,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:9ca4c1ea583da10a,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O18886830282:faculty:mahmoud-alfadel,Mahmoud Alfadel,current appointment|program supervision authority|research themes,"Mahmoud Alfadel is current Assistant Professor researching build systems, releases, vulnerabilities and repository mining.",Mahmoud Alfadel,University of Calgary,https://profiles.ucalgary.ca/mahmoud-alfadel,official faculty profile,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:9d50609de3823055,us:ipeds:232186,George Mason University,us:ipeds:232186:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,George Mason University current faculty roster,George Mason University,https://cs.gmu.edu/research/software-engineering,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:9e225068ee1ec511,us:ipeds:217156,Brown University,us:ipeds:217156:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Brown University current faculty roster,Brown University,https://cs.brown.edu/people/faculty/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:9e43ed044513969a,ca:dli:O19425660421,University of Saskatchewan,ca:dli:O19425660421:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19425660421:faculty:chanchal-k-roy,Chanchal K. Roy,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Chanchal K. Roy.,Recent scholarly work,OpenAlex / cited venue,https://clones.usask.ca/publication/,scholarly work,secondary,2026-09-10,2026,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:9e87d434aba6d1fc,us:ipeds:200332,North Dakota State University-Main Campus,us:ipeds:200332:program:phd:ph-d-in-software-and-security-engineering,us:ipeds:200332:faculty:muhammad-zubair-malik,Muhammad Zubair Malik,current appointment|research themes|email,"The current roster identifies Malik as Assistant Professor, gives his NDSU email, and lists program analysis, repair, secure development, verification, testing, and formal-methods research.",Computer Science Faculty,North Dakota State University-Main Campus,https://www.ndsu.edu/cs/people/faculty/,Official current faculty roster and profile listing,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Current official roster checked 2026-09-10.
2.0,stage4src:9f42d47d9cae6e82,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282:faculty:gias-uddin,Gias Uddin,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Gias Uddin,OpenAlex / cited venue,https://openalex.org/A5067154597,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:a01f5ea6e3f9ab1b,us:ipeds:214777,Pennsylvania State University-Main Campus,us:ipeds:214777:program:phd:computer-science-and-engineering-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Pennsylvania State University-Main Campus current faculty roster,Pennsylvania State University-Main Campus,https://www.eecs.psu.edu/departments/cse-faculty-list.aspx,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:a165e227be929c31,ca:dli:O18781994282,Simon Fraser University,ca:dli:O18781994282:program:thesis-or-research-master-s:computing-science-master-of-science-thesis,ca:dli:O18781994282:faculty:saba-alimadadi,Saba Alimadadi,recruiting|contact instructions|program supervision authority,"The current official SFU-hosted page explicitly invites graduate applicants and requests a CV, transcripts, and a brief research-interest statement.",Saba Alimadadi — prospective students,Simon Fraser University,https://www.sfu.ca/~saba/,Official faculty page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Direct current recruiting and contact instructions checked 2026-09-10.
2.0,stage4src:a168f73727e60bf3,us:ipeds:232186,George Mason University,us:ipeds:232186:program:phd:computer-science-phd,us:ipeds:232186:faculty:brittany-johnson-matthews,Brittany Johnson-Matthews,current appointment|program supervision authority|research themes,Current faculty research profile,Brittany Johnson-Matthews,George Mason University,https://people.cs.gmu.edu/~johnsonb/,Official faculty site,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:a254ad4d4bb45e55,us:ipeds:230764,University of Utah,us:ipeds:230764:program:phd:computing-phd,us:ipeds:230764:faculty:john-regehr,John Regehr,recent work|research fit,The PLDI 2025 paper supplies current evidence of formal verification work in compiler infrastructure.,First-Class Verification Dialects for MLIR,University of Utah,https://users.cs.utah.edu/~regehr/papers/pldi25.pdf,University-hosted scholarly paper,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_01.json,University-hosted paper checked 2026-09-10.
2.0,stage4src:a32dcca6aef9b66b,ca:dli:O19315945002,Ontario Tech University,ca:dli:O19315945002:program:thesis-or-research-master-s:software-engineering-masc,ca:dli:O19315945002:faculty:kundi-yao,Kundi Yao,current appointment|research themes|email,"The current profile identifies Yao as Assistant Professor and records software engineering, AIOps, testing, maintenance, performance, and repository-mining research.",Kundi Yao,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/kundi-yao.php,Official faculty profile,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Current official profile checked 2026-09-10.
2.0,stage4src:a3927a57d357e79f,ca:dli:O19332746152,University of Toronto,ca:dli:O19332746152:program:direct-entry-phd:phd-in-computer-science-phd-u,ca:dli:O19332746152:faculty:marsha-chechik,Marsha Chechik,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Marsha Chechik.,Recent scholarly work,OpenAlex / cited venue,https://arxiv.org/abs/2406.08216,scholarly work,secondary,2026-09-10,2024,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:a39b29c737a8d4f4,ca:dli:O19359011007,Concordia University,ca:dli:O19359011007:program:thesis-or-research-master-s:software-engineering-masc,ca:dli:O19359011007:faculty:abdelwahab-hamou-lhadj,Abdelwahab Hamou-Lhadj,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Abdelwahab Hamou-Lhadj,OpenAlex / cited venue,https://openalex.org/A5058884064,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:a4b77dc201b55939,ca:dli:O18781994282,Simon Fraser University,ca:dli:O18781994282:program:thesis-or-research-master-s:computing-science-master-of-science-thesis,ca:dli:O18781994282:faculty:saba-alimadadi,Saba Alimadadi,current appointment|program supervision authority|research themes,"Current SFU Computing Science Assistant Professor profile documents software engineering, program analysis, debugging, and testing research.",Saba Alimadadi,Simon Fraser University,https://www.sfu.ca/fas/computing/people/faculty/faculty-members/saba-alimadadi.html,Official faculty profile,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Official faculty profile checked 2026-09-10.
2.0,stage4src:a4c43035d8bb08e4,us:ipeds:110680,University of California-San Diego,us:ipeds:110680:program:phd:computer-science-and-engineering-phd,us:ipeds:110680:faculty:nadia-polikarpova,Nadia Polikarpova,recent work|research fit,The current CV records 2025 work on automated verification and intentional code generation.,Nadia Polikarpova curriculum vitae,University of California-San Diego,https://cseweb.ucsd.edu/~npolikarpova/cv_nadia_polikarpova.pdf,Official faculty CV,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_01.json,University-hosted CV checked 2026-09-10.
